,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
1010,6,1185.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1011,2,527.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1012,3,565.6666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1013,16,1431.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1014,2,985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1015,1,1841.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1016,5,1173.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1017,2,526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1018,1,1254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1019,3,1517.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1020,1,545.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1021,4,1601.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1022,2,1519.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1023,1,1715.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1024,1,1807.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1025,1,1552.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1026,1,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1027,2,749.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1028,3,1251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1029,1,1653.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1030,1,1846.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1031,9,1356.5555555555557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1032,1,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1033,1,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1034,1,1400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1035,2,1527.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1036,3,1406.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1037,15,1442.1333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1038,1,1150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1039,1,1918.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1040,3,1843.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1041,1,223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1042,2,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1043,1,2355.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1044,7,1419.2857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1045,2,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1046,12,1301.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1047,5,1704.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1048,2,1585.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1049,2,1082.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1050,1,2346.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1051,11,1221.2727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1052,2,83.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1053,2,991.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1054,2,1509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1055,1,1245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1056,4,1219.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1057,2,1918.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1058,1,1855.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1059,1,711.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1060,3,1557.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1061,1,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1062,1,2225.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1063,2,1067.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1064,1,1130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1065,11,1292.090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1066,2,1710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1067,1,1548.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1068,11,1333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1069,9,1346.111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1070,2,989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1071,1,1312.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1072,6,1778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1073,24,1592.2083333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1074,1,1628.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1075,12,1444.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1076,9,1390.2222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1077,1,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1078,8,1570.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1079,1,1646.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1080,4,986.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1081,1,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1082,6,1419.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1083,6,1442.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1084,4,1146.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1085,5,1265.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1086,3,1793.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1087,1,1805.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1088,4,1349.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1089,1,840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1090,1,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1091,5,1486.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1092,6,1079.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1093,1,1425.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1094,6,1360.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1095,9,1630.4444444444443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1096,11,1564.4545454545455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1097,2,128.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1098,2,1827.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1099,1,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1100,1,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1101,3,1507.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1102,2,2032.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1103,1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1104,3,1605.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1105,3,1597.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1106,1,2242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1107,6,1434.1666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1108,2,2030.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1109,1,1924.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1110,1,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1111,1,2245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1112,1,1345.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1113,1,1500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1114,1,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1115,1,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1116,1,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1117,6,1508.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1118,4,1538.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1119,1,1300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1120,4,1588.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1121,7,1197.857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1122,8,1393.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1123,2,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1124,6,1224.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1125,22,1476.090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1126,1,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1127,1,1515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1128,2,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1129,2,1379.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1130,1,1256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1131,1,1017.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1132,1,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1133,1,1230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1134,16,1450.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1135,1,2343.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1136,1,2307.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1137,3,1183.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1138,2,1989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1139,1,1922.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1140,1,214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1141,3,1073.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1142,1,2243.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1143,3,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1144,1,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1145,5,1720.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1146,2,1289.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1147,3,1333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1148,1,717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1149,1,202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1150,9,1278.5555555555557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1151,1,735.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1152,2,651.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1153,5,1526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1154,5,1604.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1155,1,1754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1156,21,1467.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1157,7,1628.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1158,4,1208.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1159,1,2126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1160,5,1203.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1161,1,1247.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1162,1,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1163,9,1317.5555555555557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1164,10,1651.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1165,14,1306.0714285714287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1166,4,1386.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1167,2,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1168,4,1148.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1169,1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1170,1,900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1171,4,1921.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1172,4,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1173,2,1098.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1174,1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1175,2,1651.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1176,1,836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1177,2,1301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1178,2,1442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1179,1,2115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1180,2,2025.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1181,3,1235.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1182,1,1314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1183,1,2127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1184,1,1929.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1185,5,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1186,2,1531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1187,3,1886.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1188,6,1895.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1189,2,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1190,4,1270.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1191,1,2258.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1192,5,1278.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1193,16,1401.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1194,4,1526.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1195,6,1379.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1196,2,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1197,6,1140.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1198,1,1453.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1199,2,1460.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1200,8,1512.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1201,6,1657.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1202,2,1585.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1203,17,1664.4117647058824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1204,2,1469.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1205,4,1482.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1206,3,1162.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1207,3,1818.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1208,2,1250.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1209,2,1145.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1210,1,2117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1211,1,902.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1212,1,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1213,1,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1214,2,1829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1215,1,1623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1216,3,1958.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1217,7,1048.2857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1218,7,1653.5714285714287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1219,9,1571.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1220,1,1545.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1221,4,1085.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1222,1,1925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1223,2,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1224,4,1728.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1225,1,2126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1226,2,1625.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1227,30,1406.6333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1228,1,742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1229,1,1703.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1230,2,1390.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1231,5,1307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1232,1,117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1233,4,1088.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1234,4,915.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1235,1,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1236,2,1544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1237,1,2049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1238,2,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1239,1,610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1240,5,1215.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1241,1,1549.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1242,12,1495.9166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1243,6,1782.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1244,2,880.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1245,6,1339.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1246,1,1158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1247,1,1545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1248,1,1050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1249,1,1655.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1250,2,1293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1251,12,1428.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1252,4,951.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1253,1,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1254,1,1100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1255,2,1368.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1256,1,213.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1257,5,1943.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1258,4,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1259,1,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1260,2,1043.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1261,1,830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1262,1,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1263,6,1336.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1264,3,788.3333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1265,2,680.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1266,1,925.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1267,2,804.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1268,1,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1269,1,1613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1270,3,1313.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1271,2,923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1272,2,1195.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1273,1,1030.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1274,1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1275,1,1619.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1276,1,2003.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1277,3,1342.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1278,13,1553.923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1279,4,1618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1280,1,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1281,3,1496.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1282,3,948.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1283,3,1034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1284,2,1087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1285,1,1432.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1286,10,1562.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1287,4,1963.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1288,4,1412.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1289,5,1767.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1290,1,1631.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1291,1,1400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1292,1,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1293,1,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1294,1,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1295,3,581.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1296,1,1544.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1297,1,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1298,1,2311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1299,1,2330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1300,2,1527.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1301,1,1948.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1302,2,1941.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1303,1,2145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1304,1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1305,1,1533.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1306,1,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1307,1,1727.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1308,1,1825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1309,1,2047.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1310,8,1594.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1311,2,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1312,1,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1313,22,1400.0454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1314,2,1625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1315,14,1488.142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1316,1,1648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1317,5,1556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1318,3,938.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1319,6,1500.8333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1320,1,2225.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1321,3,1528.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1322,1,154.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1323,2,1926.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1324,1,1615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1325,1,2130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1326,4,1043.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1327,4,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1328,2,1463.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1329,2,1703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1330,2,1141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1331,1,529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1332,5,1508.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1333,1,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1334,1,1612.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1335,3,1365.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1336,1,1334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1337,2,988.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
